playerId,playerName,TotalMinutes,SeasonsPlayed,TotalShrunk,PercentileRank,PeakTotal,PeakPercentile,AttackShrunk,DefenseShrunk
cpl::Football_Player::3e694b5d3a004945a65d70fab1ee17fe,D. Rodríguez,2491,1,40.845,100.0,40.84524599409277,100.0,41.422,1.297
cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,T. Warschewski,8215,4,21.668,96.5,24.636836684727346,100.0,20.962,1.381
cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,A. Musse,7917,4,20.272,93.7,27.9995877113324,100.0,19.2,0.806
cpl::Football_Player::64ff8ebb61c74060b52ab17341495a05,M. Ferrin,6410,3,17.651,95.3,23.55493077826864,100.0,18.94,0.401
cpl::Football_Player::a96eb3025e23467ca33277ae9c86f369,S. Salter,7674,5,15.746,78.5,30.01134979891933,100.0,14.765,1.07
cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,T. Antonoglou,4441,2,15.203,98.0,16.334496468864618,98.0,11.806,4.215
cpl::Football_Player::96d163c606db462b80071516a2d4772b,J. Altobelli,2003,1,15.1,85.7,15.1001849324512,85.7,15.478,0.261
cpl::Football_Player::5e944a82a82b42b483bed288bb7633a8,M. Aparicio,13121,7,14.996,92.7,22.67751349321008,97.8,13.443,2.684
cpl::Football_Player::c00d4fd76cbb495c81cd71ee768b1239,J. Büscher,1768,1,14.875,97.1,14.87471840774437,97.1,14.072,1.547
cpl::Football_Player::29146de022e149ceb100b57434a926f9,S. Rea,4965,3,14.836,83.7,23.047082735782915,100.0,16.597,0.107
cpl::Football_Player::fb2fbc059914452eb9a95cd309d66335,G. Ntignee,1362,1,14.702,82.9,14.702049022907667,82.9,6.558,2.597
cpl::Football_Player::1669b606345b4345b00d59de89c1c7eb,D. Abzi,4121,2,14.551,98.7,17.182909798333977,100.0,14.182,3.413
cpl::Football_Player::06a7cbbdbcac4641ac0ddc55b4c05117,M. Dyer,5454,3,14.441,90.5,20.092847677535257,100.0,11.74,1.594
cpl::Football_Player::751e68a27d374a64b9646c08102f6daf,João Morelli,2031,2,14.317,95.1,14.549728318240431,95.1,12.64,0.255
cpl::Football_Player::4677d430ee38453e9a424d4e8c1cc96b,T. Borges,9970,6,14.279,83.8,29.629650671604644,100.0,12.813,1.063
cpl::Football_Player::bf9d7c043957457e9e346f393e66152f,T. Vincensini,2730,1,13.8,90.9,13.800432156899175,90.9,1.233,13.561
cpl::Football_Player::9dfa32fd254946aa9189e26a8888a192,E. Bah,2968,2,13.641,91.1,17.031825635381008,100.0,13.389,1.949
cpl::Football_Player::b0fedc30eb604eb788bae2badfa4fe2b,K. Froese,957,1,13.619,89.1,13.618948383350777,89.1,14.801,-0.023
cpl::Football_Player::25c007080f3c4ebda4720b2425467546,J. Guzmán,944,1,13.514,88.6,13.514258947840156,88.6,8.057,-0.52
cpl::Football_Player::e87c2465a9dc45a995f2722a4997ab10,M. Bevan,2881,2,13.507,88.0,16.315419020819835,97.7,12.208,0.958
cpl::Football_Player::628cfcb715d24e36b6cbf8b20beec3ed,M. Morgan,1578,1,13.375,87.3,13.374656514792088,87.3,17.179,1.82
cpl::Football_Player::41d0f411d33949359fd8e13884639ba0,B. Tabla,6459,3,13.016,82.5,18.217986168564195,91.4,12.999,0.834
cpl::Football_Player::eae44bc0cb2c42dd86f566cebebbf690,O. Bassett,8510,4,12.565,92.9,13.573002961033364,95.2,14.672,-0.075
cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,K. Bekker,14199,7,12.422,86.7,21.104420320385632,100.0,13.365,-0.328
cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,M. Bustos,8798,5,12.382,85.8,22.112444137713343,100.0,12.098,0.829
cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,S. Camargo,8971,6,12.293,82.2,23.176584339716744,98.2,14.705,-0.469
cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,D. Nimick,7207,3,11.589,95.1,19.598389858852293,100.0,10.993,0.359
cpl::Football_Player::be1bfa27679e47179c6f08e8a1a44647,O. De Rosario,3456,2,11.572,87.6,14.762730015481011,92.3,11.19,0.988
cpl::Football_Player::0571946f5caa4805b0f4b08d37bb2622,Bruno Figueiredo,1546,1,11.515,83.6,11.515154120730768,83.6,10.315,1.612
cpl::Football_Player::3a7dc673383b4fbaaa17e447a0733946,Alberto Soto,1584,1,11.362,97.5,11.362244150618222,97.5,9.369,1.964
cpl::Football_Player::7605490b6ccd4ec881fe76b8f5e1999f,R. del Campo,2875,2,10.978,78.7,14.176091418995556,91.4,11.663,0.06
cpl::Football_Player::8478206db8304d6487d404b1b5dd322c,Gabriel Antinoro,3906,3,10.528,79.5,15.20288970601156,94.5,9.845,1.199
cpl::Football_Player::23b3c07e1e8244ce8862a16e72956393,D. Parra,2124,1,10.431,93.9,10.430518723907278,93.9,6.218,3.173
cpl::Football_Player::03de711cdab34e3498373311f6882bee,O. Browne,555,1,10.283,90.0,10.283033098250806,90.0,8.588,-1.449
cpl::Football_Player::025b3abb0a9541f29ad82d9cd2eb8335,J. Escalante,5940,3,9.988,84.8,13.677268750804911,97.6,12.254,0.841
cpl::Football_Player::fba3134832e445b5824410919421b981,M. Petrasso,1518,1,9.84,82.9,9.83977735902524,82.9,9.698,0.381
cpl::Football_Player::0f2270114a7f4e83a73a34f161dc9e16,F. Acuña,531,1,9.26,94.7,9.259937248841652,94.7,11.808,-0.085
cpl::Football_Player::58430e4fe62548d7894e74b9202fcbc1,N. Mezquida,1116,1,9.124,81.8,9.123612635006,81.8,9.746,-0.401
