playerName,TotalMinutes,SeasonsPlayed,CareerTotal,CareerPercentile,PeakTotal,PeakPercentile,CareerAttack,CareerDefense
D. Rodríguez,2491,1,40.845,100.0,40.84524599409277,100.0,41.422,1.297
T. Warschewski,8215,4,21.668,96.5,24.636836684727346,100.0,20.962,1.381
A. Musse,7917,4,20.272,93.7,27.9995877113324,100.0,19.2,0.806
M. Ferrin,6410,3,17.651,95.3,23.55493077826864,100.0,18.94,0.401
S. Salter,7674,5,15.746,78.5,30.01134979891933,100.0,14.765,1.07
T. Antonoglou,4441,2,15.203,98.0,16.334496468864618,98.0,11.806,4.215
J. Altobelli,2003,1,15.1,85.7,15.1001849324512,85.7,15.478,0.261
M. Aparicio,13121,7,14.996,92.7,22.67751349321008,97.8,13.443,2.684
J. Büscher,1768,1,14.875,97.1,14.87471840774437,97.1,14.072,1.547
S. Rea,4965,3,14.836,83.7,23.047082735782915,100.0,16.597,0.107
G. Ntignee,1362,1,14.702,82.9,14.702049022907667,82.9,6.558,2.597
D. Abzi,4121,2,14.551,98.7,17.182909798333977,100.0,14.182,3.413
M. Dyer,5454,3,14.441,90.5,20.092847677535257,100.0,11.74,1.594
João Morelli,2031,2,14.317,95.1,14.549728318240431,95.1,12.64,0.255
T. Borges,9970,6,14.279,83.8,29.629650671604644,100.0,12.813,1.063
T. Vincensini,2730,1,13.8,90.9,13.800432156899175,90.9,1.233,13.561
E. Bah,2968,2,13.641,91.1,17.031825635381008,100.0,13.389,1.949
K. Froese,957,1,13.619,89.1,13.618948383350777,89.1,14.801,-0.023
J. Guzmán,944,1,13.514,88.6,13.514258947840156,88.6,8.057,-0.52
M. Bevan,2881,2,13.507,88.0,16.315419020819835,97.7,12.208,0.958
M. Morgan,1578,1,13.375,87.3,13.374656514792088,87.3,17.179,1.82
B. Tabla,6459,3,13.016,82.5,18.217986168564195,91.4,12.999,0.834
O. Bassett,8510,4,12.565,92.9,13.573002961033364,95.2,14.672,-0.075
K. Bekker,14199,7,12.422,86.7,21.104420320385632,100.0,13.365,-0.328
M. Bustos,8798,5,12.382,85.8,22.112444137713343,100.0,12.098,0.829
S. Camargo,8971,6,12.293,82.2,23.176584339716744,98.2,14.705,-0.469
D. Nimick,7207,3,11.589,95.1,19.598389858852293,100.0,10.993,0.359
O. De Rosario,3456,2,11.572,87.6,14.762730015481011,92.3,11.19,0.988
Bruno Figueiredo,1546,1,11.515,83.6,11.515154120730768,83.6,10.315,1.612
Alberto Soto,1584,1,11.362,97.5,11.362244150618222,97.5,9.369,1.964
R. del Campo,2875,2,10.978,78.7,14.176091418995556,91.4,11.663,0.06
