playerName,playerId,season,team,position,role,GamesPlayed,Minutes,Eligible,AttackRaw,DefenseRaw,NegRaw,TotalRaw,AttackShrunk,DefenseShrunk,TotalShrunk,G_per_game,A_per_game,SOT_per_game,KP_per_game,Tackles_pg,FoulsCommitted_pg,YellowCards_pg,RedCards_pg,Offsides_pg,PassPct,SavePct,GAA
D. Abzi,cpl::Football_Player::1669b606345b4345b00d59de89c1c7eb,2019,Blainville,Defender,defender,24,1814,True,12.049911272019985,2.7631224392047127,2.4360776065559353,12.376956104668762,9.654831734736861,2.213915240599536,9.916872073263752,0.0416666666666666,0.1666666666666666,0.4166666666666667,0.1666666666666666,1.375,1.2083333333333333,0.125,0.0,0.08333333333333333,79.0,0.0,1.09
M. Temguia,cpl::Football_Player::d1f7a45d1b0d48fa84ac505abc9a8a91,2019,Edmonton,Defender,defender,27,2430,True,2.7087883836005724,5.209206741855475,-0.5140950225700114,8.432090148026058,2.285540198662983,4.395268188440557,7.114576062396986,0.074074074074074,0.0,0.1851851851851851,0.0,1.5555555555555556,1.4814814814814814,0.1111111111111111,0.0,0.0,80.0,0.0,1.11
P. Schaale,cpl::Football_Player::9872d0a42804454098f50f548fd3f290,2019,Wanderers,Defender,defender,17,1530,True,4.949822120419016,2.987397246799711,0.6061151226479182,7.331104244570809,3.8248625475965126,2.3084433270725038,5.664944188986534,0.0588235294117647,0.0588235294117647,0.2941176470588235,0.0588235294117647,1.8235294117647058,1.1764705882352942,0.11764705882352941,0.0,0.058823529411764705,69.0,0.0,1.35
A. Đidić,cpl::Football_Player::46e85b6f18f042fe837554290482828b,2019,Atlético,Defender,defender,19,1650,True,9.388660204727223,0.03455079644626624,2.571111524976173,6.852099476197317,7.37680444657139,0.02714705435063776,5.383792445583606,0.0,0.1578947368421052,0.5263157894736842,0.1578947368421052,1.0526315789473684,1.105263157894737,0.15789473684210525,0.0,0.10526315789473684,82.0,0.0,1.36
M. Arguiñarena,cpl::Football_Player::e326249a70d9429ea38dcc14c036af89,2019,Valour,Defender,defender,18,1534,True,0.9930091691741856,3.424611008640623,-1.411710345864947,5.829330523679755,0.7677802749562503,2.647859519785643,4.5071537415951335,0.0,0.0555555555555555,0.1111111111111111,0.0555555555555555,1.8888888888888888,0.7777777777777778,0.05555555555555555,0.0,0.0,76.0,0.0,1.53
J. Waterman,cpl::Football_Player::59c28751c88d4dd894cf8907e233745f,2019,Montréal,Defender,defender,22,1719,True,4.576697583628075,-0.421055386771067,-1.4941129870778211,5.649755183934829,3.6271752633732874,-0.33369949739947635,4.477606805525113,0.0454545454545454,0.0909090909090909,0.1818181818181818,0.0909090909090909,1.0454545454545454,0.8636363636363636,0.18181818181818182,0.045454545454545456,0.0,85.0,0.0,0.68
D. Zator,cpl::Football_Player::907ea07d836b4d78a6fd1c95e7081ee6,2019,Cavalry,Defender,defender,29,2425,True,6.119285850445712,0.28641993238101127,1.1453713875729268,5.260334395253796,5.1614845868976875,0.24158898644311386,4.436977707301028,0.0344827586206896,0.0689655172413793,0.2413793103448276,0.0689655172413793,1.0344827586206897,0.5862068965517241,0.0,0.0,0.06896551724137931,73.0,0.0,0.63
D. Krutzen,cpl::Football_Player::8d7834c08c834b28a4daef064d1e6041,2019,Forge,Defender,defender,28,2471,True,3.344859211342246,-0.05140351812660582,-1.661402261664464,4.954857954880104,2.829560804938956,-0.043484455080740496,4.191528245980397,0.0357142857142857,0.0714285714285714,0.1785714285714285,0.0714285714285714,0.8571428571428571,0.8214285714285714,0.0,0.0,0.0,78.0,0.0,0.87
K. Awuah,cpl::Football_Player::dbae960e1a0c4c7ba2104c9a904d6ab5,2019,Forge,Defender,defender,27,1975,True,4.233526857006114,4.280677908250688,4.208078185817577,4.306126579439226,3.447923935087454,3.4863253067196323,3.5070515440793697,0.0,0.1851851851851851,0.037037037037037,0.1851851851851851,1.5925925925925926,1.1111111111111112,0.14814814814814814,0.0,0.1111111111111111,80.0,0.0,0.82
M. Doner,cpl::Football_Player::3d491de2b55343c2990181e2b04da353,2019,York,Defender,defender,25,2250,True,4.880516348350117,1.6153884696416076,2.4155524509560595,4.080352367035665,4.067096956958431,1.3461570580346731,3.400293639196388,0.04,0.16,0.04,0.16,1.16,0.92,0.12,0.0,0.08,81.0,0.0,1.28
R. Garcia,cpl::Football_Player::692d080cedb84a6cb1424836cc8e6daf,2019,Valour,Defender,defender,16,943,True,-0.4778214633233282,5.1179042982104255,0.6155763846137259,4.024506450273372,-0.3234642066862157,3.4645970949120106,2.724414632166396,0.0,0.125,0.0625,0.125,2.25,1.0,0.125,0.0,0.0625,78.0,0.0,2.0
N. Langwa,cpl::Football_Player::234ca5343e0d44918510c10cf986e4a0,2019,Wanderers,Defender,defender,19,1281,True,-1.8706098480733724,6.346111309111325,0.8608318336469118,3.6146696273910406,-1.3843161267371404,4.696342337938536,2.674980816110874,0.0,0.0,0.1578947368421052,0.0,2.473684210526316,1.1578947368421053,0.15789473684210525,0.0,0.05263157894736842,70.0,0.0,1.12
D. Northover,cpl::Football_Player::14db7405a9c04988b3f8c7e7462ccab0,2019,Cavalry,Defender,defender,8,609,True,-3.5674051719022497,-1.5077135835083264,-9.685074496098508,4.609955740687932,-2.051510622935288,-0.8670420890996892,2.6510510350131735,0.0,0.0,0.0,0.0,1.625,1.625,0.25,0.125,0.0,70.0,0.0,0.74
J. Grant,cpl::Football_Player::3aaf25a2f090423584d5e9d492e5ca42,2019,Atlético,Defender,defender,13,882,True,1.6650087606297097,0.828436358885092,-1.4683503467545849,3.961795466269387,1.1025058009575104,0.5485592106131015,2.623351051989189,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.0769230769230769,1.7692307692307692,1.1538461538461537,0.15384615384615385,0.0,0.0,70.0,0.0,0.82
K. Chung,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,2019,Pacific,Defender,defender,24,2032,True,0.6208625502983764,3.997989168360079,2.086827817832443,2.5320239008260117,0.5082968179719182,3.273132147505109,2.0729542975336246,0.0416666666666666,0.0833333333333333,0.0416666666666666,0.0833333333333333,1.7083333333333333,0.6666666666666666,0.08333333333333333,0.0,0.08333333333333333,79.0,0.0,1.51
B. Smith,cpl::Football_Player::7f9d7ceadf134f2c802fd76f21983b46,2019,Pacific,Defender,defender,24,2004,True,5.0043135028693095,1.2882423808988541,3.960942857580897,2.3316130261872665,4.086652102587651,1.052012115452854,1.904055625297181,0.0,0.2083333333333333,0.0,0.2083333333333333,1.0,0.9583333333333334,0.125,0.0,0.125,82.0,0.0,1.84
L. MacNaughton,cpl::Football_Player::5dd63e2f035e4b68a7987b7a747ecd51,2019,,Defender,defender,20,1704,True,0.8144075412386179,-1.012455338558595,-2.5695520545395447,2.3715042572195677,0.6442666900049234,-0.8009395993054067,1.8760646491653405,0.1,0.0,0.1,0.0,0.75,1.2,0.1,0.05,0.0,86.0,0.0,1.37
J. Murrell,cpl::Football_Player::9a8c1c58c9cb40d0be8f066b13f3ba47,2019,Valour,Defender,defender,20,1784,True,-2.8095271084521536,2.5155178730085495,-1.99052192460133,1.6965126891577258,-2.243597296991335,2.008811049886863,1.3547800525771634,0.0,0.0,0.15,0.0,1.35,1.5,0.2,0.05,0.0,77.0,0.0,1.66
N. Mavila,cpl::Football_Player::528b48f0adc7452ea0b4d13358823c87,2019,Cavalry,Defender,defender,25,2021,True,-3.1841977619610162,3.175090592040256,-1.6208157289983494,1.611708559077589,-2.604315530928051,2.5968668905355554,1.3181962759594525,0.0,0.04,0.0,0.04,1.4,1.52,0.08,0.04,0.0,70.0,0.0,0.58
D. Samuel,cpl::Football_Player::6981001867ad42d9b6d9bfc216cfab71,2019,Forge,Defender,defender,26,2134,True,-2.0333554133602085,2.526167855835878,-0.3581822468741671,0.8509946893498368,-1.6792494009716272,2.086239243170961,0.7027951497958791,0.0,0.0384615384615384,0.0,0.0384615384615384,1.1153846153846154,1.6538461538461537,0.19230769230769232,0.038461538461538464,0.0,79.0,0.0,0.8
D. Lee,cpl::Football_Player::94c3ab35a187436683aa1e7c720bf37a,2019,Wanderers,Defender,defender,8,678,True,-5.322583771455419,3.6699474630502307,-1.9094997104848235,0.25686340207963476,-3.1992125860343745,2.2058726772589154,0.15439130018616345,0.0,0.0,0.0,0.0,3.0,2.25,0.125,0.0,0.0,78.0,0.0,1.19
L. Gasparotto,cpl::Football_Player::4a6631a1e64048b684e1097684c7e88b,2019,York,Defender,defender,28,2520,True,1.5473494638496559,0.39109789720994015,2.362773479413521,-0.4243261183539251,1.312902575387587,0.33184064005691893,-0.360034282239694,0.0357142857142857,0.0,0.1785714285714285,0.0,0.8571428571428571,0.7857142857142857,0.10714285714285714,0.0,0.07142857142857142,84.0,0.0,1.32
S. Thomas,cpl::Football_Player::404c4508ec1c45d681dab3a6b1037802,2019,Valour,Defender,defender,22,1894,True,-0.01893319510622478,1.0129058127004167,1.5380034583685698,-0.5440308407743779,-0.015298409356309611,0.8184486387604902,-0.43958805990898964,0.0,0.0454545454545454,0.1363636363636363,0.0454545454545454,1.0454545454545454,1.0909090909090908,0.22727272727272727,0.0,0.045454545454545456,79.0,0.0,1.62
S. Furlano,cpl::Football_Player::d598a27118fe42fc8fe3eb136ed467f5,2019,York,Defender,defender,15,517,True,-0.19227953636731757,-2.2689577617003933,-0.981219791823116,-1.480017506244595,-0.10280095170827631,-1.2130828984478836,-0.7912813347760659,0.0,0.1333333333333333,0.0666666666666666,0.1333333333333333,0.6,1.0,0.26666666666666666,0.0,0.0,75.0,0.0,1.91
A. De Carolis,cpl::Football_Player::cfb4634bc5a0472c9999c3364d73937c,2019,Wanderers,Defender,defender,17,1246,True,-1.2627860265031101,0.29216234504364225,0.8323816565829705,-1.8030053380424382,-0.9277307718295255,0.2146428549082419,-1.3246135915099517,0.0,0.0,0.2352941176470588,0.0,1.2352941176470589,0.8235294117647058,0.17647058823529413,0.0,0.058823529411764705,71.0,0.0,1.52
D. Norman,cpl::Football_Player::f3ffebc2701c4e608f9f5055198c5ec9,2019,Vancouver FC,Defender,defender,8,596,True,-2.0327933013740287,-2.45267094640799,-2.1575971593051833,-2.327867088476836,-1.158264634434915,-1.3975065813185108,-1.326394631675138,0.0,0.0,0.125,0.0,1.25,1.0,0.25,0.0,0.0,80.0,0.0,0.91
K. Moses,cpl::Football_Player::b81cbecf6fd24278954a45cb13e12632,2019,Edmonton,Defender,defender,15,970,True,-1.492651580969274,-1.8044008629292863,-1.3213110267437902,-1.9757414171547703,-1.0196281926339406,-1.2325836880573293,-1.3496261793240332,0.0,0.0,0.0666666666666666,0.0,0.9333333333333333,0.8,0.13333333333333333,0.0,0.0,76.0,0.0,1.21
Y. Le Bourhis,cpl::Football_Player::fd03514f423c4cf7b7ff6fc6b9d2536d,2019,Valour,Defender,defender,8,720,True,-4.413297613289909,-0.19959795934439645,-1.661402261664464,-2.951493310969841,-2.7158754543322514,-0.12282951344270551,-1.8163035759814408,0.0,0.0,0.125,0.0,1.375,1.125,0.0,0.0,0.0,67.0,0.0,2.5
H. Starostzik,cpl::Football_Player::b4a511eace5b4ce18a0944a6b52b4827,2019,Pacific,Defender,defender,15,1161,True,-0.7446033009337569,-1.9121937366866102,0.7963447656353116,-3.453141803255679,-0.536613552069579,-1.3780614080031994,-2.4885770537429193,0.0666666666666666,0.0,0.1333333333333333,0.0,0.7333333333333333,1.2,0.2,0.0,0.06666666666666667,87.0,0.0,1.63
C. N'Sa,cpl::Football_Player::1ada73d8bf034890ab66cfbd681d0f7c,2019,Wanderers,Defender,defender,18,1217,True,-3.659421336921674,-0.492632851268094,-0.41294268266687806,-3.7391115055228905,-2.6715751451911682,-0.35964857828030616,-2.729753270678679,0.0,0.0,0.0555555555555555,0.0,1.0,1.0,0.2777777777777778,0.0,0.0,75.0,0.0,1.41
A. Mitter,cpl::Football_Player::01179385d09040b79164226957eb778f,2019,Valour,Defender,defender,20,1513,True,-5.112003177860157,-0.7883824364939853,-1.99052192460133,-3.9098636897528127,-3.940122673511166,-0.6076528917042282,-3.0135627929679094,0.0,0.0,0.0,0.0,0.65,1.15,0.2,0.05,0.0,84.0,0.0,2.02
D. Edgar,cpl::Football_Player::4d80c00c2a1f41918fca2b04e26b6034,2019,Ottawa Fury,Defender,defender,11,834,True,0.2873258241205525,-4.8704243108769845,0.6924142605382972,-5.275512747294729,0.1866275212745645,-3.16349990285935,-3.4266180928690066,0.0909090909090909,0.0,0.1818181818181818,0.0,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,84.0,0.0,0.54
R. Thompson,cpl::Football_Player::ebfeb9e972964148846658f57142a247,2019,York,Defender,defender,10,802,True,-4.384948219880724,-4.615009745883449,-1.7302955392216683,-7.269662426542505,-2.808888556185576,-2.9562602365802926,-4.656764589526429,0.0,0.0,0.0,0.0,0.5,0.9,0.1,0.0,0.0,85.0,0.0,1.01
M. Hamilton,cpl::Football_Player::e7267f506fe9420b8f1529ab912d5a08,2019,Cavalry,Defender,defender,18,1275,True,0.32885367905451024,-1.1694138112365842,5.627183822443352,-6.467743954625426,0.2430657627794206,-0.8643493387400839,-4.78050640124488,0.0,0.1111111111111111,0.0555555555555555,0.1111111111111111,1.0555555555555556,0.7222222222222222,0.05555555555555555,0.0,0.2222222222222222,85.0,0.0,0.85
J. Esua,cpl::Football_Player::a766cd1734d84307a9ace241b64d8ed2,2019,Edmonton,Defender,defender,21,1799,True,0.17601154075834585,-0.8143552525488349,5.783931568444837,-6.422275280235326,0.14079358017975285,-0.6514117827191436,-5.13724910144213,0.0,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.9047619047619048,0.9523809523809523,0.09523809523809523,0.047619047619047616,0.23809523809523808,75.0,0.0,1.0
