Accuracy (%),Aerial Duels,Aerial Duels Lost,Aerial Duels Won,Aerial Duels Won Percentage,Attempts From Set Pieces,Average Distance Covered,Average Distance Covered High Intensity Running,Average Distance Covered Jogging,Average Distance Covered Low Intensity Running,Average Distance Covered Sprinting,Average Distance Covered Walking,Average Possession,Average Possession Time,Away Goals,Blocked Shots,Blocks,Catches,Clean Sheets,Clearances Off The Line,Corners,Corners Taken (Incl Short Corners),Corners Won,Cross Complete Percentage,Crossing Accuracy,Defender Goals,Drops,Duels,Duels Lost,Duels Won,Duels Won Percentage,Forward Goals,Foul Attempted Tackle,Foul Won Penalty,Fouls Committed,Fouls Suffered,Games Played,Gk Successful Distribution,Gk Unsuccessful Distribution,Goal Assists,Goal Conversion,Goal Kicks,Goals,Goals Against,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals From Inside Box,Goals From Outside Box,Goals Openplay,Ground Duels,Ground Duels Lost,Ground Duels Won,Handballs Conceded,Headed Goals,Hit Woodwork,Home Goals,Interceptions,Key Passes (Attempt Assists),Last Man Tackle,Last Player Tackle,Left Foot Goals,Midfielder Goals,Number Of Defensive Actions,Number Of Opposition Passes,Offsides,Open Play Passes,Other Goals,Overruns,Own Goals Accrued,Own Goals Conceded,Passing % Opp Half,Passing Accuracy,Penalties Conceded,Penalties Off Target,Penalties Saved,Penalties Taken,Penalty Conceded,Penalty Goals,Penalty Goals Conceded,Penalty Kick Taken,Points Dropped From Winning Positions,Points Gained From Losing Positions,Possession Percentage,Ppda,Putthrough/Blocked Distribution,Putthrough/Blocked Distribution Won,Recoveries,Red Card - 2Nd Yellow,Red Cards,Right Foot Goals,Set Pieces Goals,Shooting Accuracy,Shots Off Target (Inc Woodwork),Shots On Conceded Inside Box,Shots On Conceded Outside Box,Shots On Target ( Inc Goals ),Straight Red Cards,Successful Corners Into Box,Successful Crosses & Corners,Successful Crosses Open Play,Successful Dribbles,Successful Launches,Successful Lay-Offs,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackle Success,Tackles Lost,Tackles Won,Tackles Won Percentage,Team,Throw Ins To Opposition Player,Throw Ins To Own Player,Times Tackled,Total Clearances,Total Distance Covered,Total Distance Covered High Intensity Running,Total Distance Covered Jogging,Total Distance Covered Low Intensity Running,Total Distance Covered Sprinting,Total Distance Covered Walking,Total Draws,Total Fouls Conceded,Total Fouls Won,Total Losses,Total Losses Of Possession,Total Offside,Total Passes,Total Points,Total Red Cards,Total Saves,Total Shots,Total Shots Conceded,Total Sub Goals,Total Successful Final Third Pass,Total Successful Passes ( Excl Crosses & Corners ),Total Unsuccessful Passes ( Excl Crosses & Corners ),Total Wins,Unsuccessful Corners Into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses Open Play,Unsuccessful Dribbles,Unsuccessful Launches,Unsuccessful Lay-Offs,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Year,Yellow Cards
80,671,351,320,0.0,19,0,0,0,0,0,0,0,0,24,89,101,28,11,3.0,127,127,127,0.0,26.11,0,5.0,2988,1486,1502,0.0,0,199,6.0,377,375,31,355,100,25,16.88,,39,32,32,26,6,30,9,,2317,1135,1182,21,1,5,15,282,205,2.0,,10,0,,,51,10265,,,1.0,,69.6,79.69,6.0,,,6.0,6,6.0,6.0,6,8,3,43.0,,429,205,1719,1.0,2,27,3.0,46.75,123,68,48,108,1.0,37,106,60,235,96,53,768,8221,3882,5070,8078,56.77,249,327,0.0,Atlético Ottawa,163,436,527,586,0,0,0,0,0,0,10,377,375,5,3811,51,11100,49,2.0,0,231,378,0,0,8846,2254,13,49,300,228,277,302,11,930,1949,605,1324,2022,73
79,567,263,304,0.0,14,0,0,0,0,0,0,0,0,22,68,55,21,9,2.0,100,100,100,0.0,19.21,0,2.0,2842,1433,1409,0.0,0,186,4.0,366,271,28,321,82,23,16.31,264.0,38,34,34,29,5,32,6,,2275,1170,1105,18,2,8,16,238,190,1.0,,13,0,,,41,9603,,39.0,,3.0,70.48,78.99,1.0,,1.0,4.0,0,3.0,,4,11,5,44.0,,453,221,1610,,1,23,4.0,53.65,108,70,31,125,1.0,18,83,62,285,67,40,769,7600,3720,4464,7332,61.4,215,342,0.0,Atlético Ottawa,148,432,494,514,0,0,0,0,0,0,6,366,271,12,3634,41,10256,36,1.0,0,233,284,0,0,8101,2155,10,57,349,259,247,321,6,907,1872,632,1248,2023,61
83,686,308,378,55.1,16,0,0,0,0,0,0,0,0,21,103,73,17,9,2.0,152,152,152,24.44,24.44,0,4.0,2913,1453,1460,50.12,0,177,5.0,375,308,30,312,49,28,15.44,220.0,44,34,34,29,5,38,6,,2227,1145,1082,20,11,15,23,283,238,,2.0,15,0,,,48,12502,,38.0,1.0,2.0,73.42,82.99,1.0,1.0,,5.0,1,3.0,1.0,5,17,10,49.0,,477,256,1460,,1,17,,48.07,148,74,38,137,1.0,31,121,81,234,120,87,874,10415,4730,6294,10029,66.91,182,368,66.91,Atlético Ottawa,154,450,539,504,0,0,0,0,0,0,11,375,308,6,3814,48,13138,44,1.0,0,285,295,0,0,10903,2235,11,104,374,239,296,464,11,924,2043,566,1311,2024,76
89,487,251,236,48.46,12,0,0,0,0,0,0,0,0,26,88,87,18,11,3.0,122,122,122,25.08,25.08,0,3.0,2700,1348,1352,50.07,0,197,6.0,370,336,30,338,36,39,17.16,228.0,58,30,30,27,3,53,5,46.0,2213,1097,1116,16,3,10,32,264,278,,3.0,26,0,193.0,2156.0,26,16031,,53.0,1.0,1.0,80.01,88.14,3.0,1.0,1.0,6.0,2,4.0,2.0,6,8,17,59.4,11.2,429,195,1376,2.0,2,28,,47.93,176,86,34,162,,25,77,47,256,116,233,771,14157,5775,9081,14008,66.79,175,352,66.79,Atlético Ottawa,125,394,542,655,0,0,0,0,0,0,11,370,336,2,3422,26,16768,56,2.0,0,338,360,0,0,14779,1989,15,59,230,157,266,417,11,773,1654,565,1216,2025,51
82,691,331,360,0.0,24,0,0,0,0,0,0,0,0,19,74,69,19,10,1.0,175,175,175,0.0,26.24,0,1.0,2804,1424,1380,0.0,0,202,3.0,402,359,30,349,51,25,14.34,,41,36,36,29,7,33,8,,2113,1093,1020,20,5,10,22,274,230,,,15,0,,,65,11942,3.0,,3.0,1.0,71.33,81.56,3.0,,,3.0,3,2.0,3.0,3,11,3,54.0,,404,185,1672,2.0,4,15,3.0,46.85,152,74,32,134,2.0,57,154,76,189,90,96,926,9751,4460,6010,9390,60.04,189,284,0.0,Cavalry,146,559,501,385,0,0,0,0,0,0,5,402,359,9,3944,65,12648,47,4.0,0,286,321,0,0,10316,2332,14,93,433,297,232,301,16,950,2164,601,1382,2022,79
84,686,339,347,0.0,20,0,0,0,0,0,0,0,0,22,94,100,31,8,,162,162,162,0.0,28.24,0,2.0,3087,1554,1533,0.0,0,207,6.0,411,420,31,338,62,32,17.79,270.0,50,32,32,28,4,45,5,,2401,1215,1186,21,8,10,28,248,241,2.0,,15,0,,,54,12991,,52.0,3.0,,74.87,83.74,5.0,,,6.0,4,6.0,4.0,6,15,7,54.0,,463,225,1722,,1,24,1.0,40.57,167,66,39,114,1.0,51,157,94,262,68,101,803,10892,5019,6668,10727,67.13,167,341,0.0,Cavalry,105,597,566,415,0,0,0,0,0,0,7,411,420,5,3872,54,13769,55,1.0,0,281,356,0,0,11530,2239,16,83,399,268,303,246,14,879,2031,607,1360,2023,73
84,795,364,431,54.21,24,0,0,0,0,0,0,0,0,20,115,80,19,9,2.0,159,159,159,28.93,28.93,0,1.0,3091,1551,1540,49.82,0,185,6.0,371,352,30,295,70,26,13.12,245.0,42,28,28,23,5,37,5,,2296,1187,1109,17,8,16,22,259,305,,,10,0,,,38,13040,1.0,41.0,3.0,1.0,76.57,83.37,3.0,,,6.0,3,4.0,3.0,6,13,8,54.0,,490,226,1494,,0,20,,43.12,182,55,40,138,,49,162,101,230,118,124,775,10898,5764,5867,10694,63.33,198,342,63.33,Cavalry,82,593,617,459,0,0,0,0,0,0,12,371,352,4,3945,38,13757,48,,0,320,311,0,0,11469,2288,12,71,398,300,271,427,8,862,2112,574,1426,2024,55
84,678,275,403,59.44,20,0,0,0,0,0,0,0,0,20,120,94,13,8,4.0,157,157,157,31.43,31.43,0,6.0,2988,1458,1530,51.2,0,214,7.0,421,414,31,279,79,36,16.56,261.0,53,39,39,35,4,39,14,32.0,2310,1183,1127,20,5,9,33,241,303,,5.0,16,0,246.0,2586.0,50,12436,,31.0,1.0,1.0,76.34,83.75,3.0,,,7.0,3,5.0,3.0,7,10,3,52.2,10.5,456,218,1362,2.0,4,31,2.0,45.62,174,77,35,146,2.0,50,176,103,233,129,166,902,10468,5273,5950,10145,68.78,153,337,68.78,Cavalry,61,563,581,579,0,0,0,0,0,0,9,421,414,8,3718,50,13191,42,4.0,0,320,342,0,0,11047,2144,11,73,384,265,259,337,10,794,1964,564,1350,2025,75
76,564,321,243,0.0,32,0,0,0,0,0,0,0,0,11,57,72,18,4,2.0,114,114,114,0.0,24.75,0,7.0,2727,1394,1333,0.0,0,165,5.0,320,334,28,289,129,19,14.49,,31,51,51,46,5,24,7,,2163,1073,1090,13,4,6,20,322,163,2.0,,6,0,,,49,8505,1.0,,1.0,5.0,66.24,75.33,9.0,,1.0,5.0,8,4.0,8.0,5,16,7,41.0,,392,224,1636,2.0,3,19,3.0,45.33,117,107,28,97,1.0,30,99,62,222,104,55,834,6491,3332,3727,6126,59.14,219,317,0.0,Edmonton,118,514,539,422,0,0,0,0,0,0,8,320,334,16,3802,49,9239,20,3.0,0,214,327,0,0,6960,2279,4,75,301,202,259,303,13,1000,1949,631,1279,2022,52
85,514,266,248,0.0,15,0,0,0,0,0,0,0,0,26,86,53,24,11,1.0,181,181,181,0.0,18.67,0,2.0,2922,1467,1455,0.0,0,183,5.0,352,434,31,398,6,34,21.31,,52,27,27,24,3,46,6,,2408,1201,1207,14,9,12,26,235,203,2.0,,17,0,,,67,14366,,,3.0,2.0,78.66,84.36,,,,5.0,0,4.0,,5,6,11,58.0,,488,180,1819,,2,23,,47.54,128,73,27,116,2.0,32,98,62,279,46,86,698,12044,6587,6326,12117,60.64,196,302,0.0,Forge,95,678,682,343,0,0,0,0,0,0,5,352,434,9,4214,67,15191,47,2.0,0,244,273,0,0,12815,2376,14,84,427,318,355,200,8,650,2187,616,1726,2022,63
